"Men","الرجال"
"MEN","الرجال"
"men","الرجال"
"women",نساء"
"Women",نساء"
"WOMEN",نساء"
"Clothing","ملابس"
"CLOTHING","ملابس"
"Sort By","ترتيب حسب"
"SORT BY","ترتيب حسب"
"ACCESSORIES","ملحقات"
"Accessories","ملحقات"
"Caps","قبعات"
"CAPS","قبعات"
"The Crazy Ones","المجانين"
"COLLECTIONS","مختارات"
"Collections","مجموعات"
"DESIGN YOUR OWN","التصميم الخاص بك"
"Design Your Own","تصميم بنفسك"
"TShirt","تي شيرت"
"T Shirt","تي شيرت"
"T-Shirt","تي شيرت"
"TSHIRT","تي شيرت"
"Tank Top","دبابات الأعلى"
"Polo","بولو"
"Trending","تتجه"
"TRENDING","تتجه"
"Best Seller","الأكثر مبيعًا"
"BEST SELLER","الأكثر مبيعًا"
"New","جديد"
"NEW","جديد"
"Cases","الحالات"
"Notebooks","دفاتر"
"Mesh Caps","شبكة قبعات"
"Snap backs"."القبعات المسطحة"
"Snap Backs"."القبعات المسطحة"
" Snap Backs"."اظهورهم المفاجئة"
"SNAP BACKS"."القبعات المسطحة"
"Featured","متميز"
" In stock","في المخزن"
"In stock","في المخزن"
"Quantity","كمية"
"Caps","الكتابة بالأحرف الكبيرة"
"Subscribe and get 20% OFF on your first purchase","اشترك واحصل على خصم 20% عند أول شراء"
"Email","البريد الالكتروني"
"GET MY 20% OFF NOW","الحصول على خصم 20% الآن"
"Don?t show this popup again","لا تظهر هذه الرسائل مرة أخرى"
"Home","الصفحة الرئيسية"
"HOME","الصفحة الرئيسية"
"ACCESSORIES","الاكسسوارات"
"COLLECTIONS","المجموعات"
"DESIGN YOUR OWN","صمم المنتج الخاص بك"
"LOGIN","تسجيل الدخول"
"T-Shirt","قميص"
"NOTEBOOKS","دفاتر الملاحظات"
"POLO SHIRTS","قميص بولو"
"If you can Create, you can CREO","إذا بإمكانك الإبداع فبإمكانك استخدام CREO"
"Read on, and discover why CREO is more than a marketplace, and why the people are more essential than the product","القراءة واكتشاف سبب كون CREO أكثر من مجرد موقع للتسوّق، وسبب أهمية العملاء أكثر من المنتج"
"What is CREO?","ما هو CREO؟"
"CREO on a Mission","CREO في مهمة"
"THE CREO STORY","قصة CREO"
"CREO PEOPLE","أسرة CREO"
"CREO At Work","CREO في العمل"
"Customer Service","خدمة العملاء"
"FAQ","الأسئلة الأكثر شيوعاً"
"SHIPPING","الشحن"
"Bulk Orders","طلبات بالجملة"
"Return Policy","سياسة الإرجاع"
"Payment Method","طريقة الدفع"
"PRIVACY POLICY","سياسة الخصوصية"
"TERMS & CONDITIONS","الشروط والأحكام"
"Account","الحساب"
"YOUR ACCOUNT","حسابك"
"WISHLIST","قائمة المنتجات المفضلة"
"CHECKOUT","الدفع عند الخروج"
"Track your order","تتبع طلبك"
"Track Shipment","تتبع الشحن"
"about us","حول الشركة"
"CONTACT US","اتصل بنا"
"CUSTOMER SERVICE","خدمة العملاء"
"Payment Methods","طرق الدفع"
"JOIN","انضم الينا"
"MY CART","عربتي"
"search entire store he","ابحث في كامل المتجر"
"Featured","متميز"
"Trending","الأكثر انتشاراً"
"Best Seller","الأكثر مبيعاً"
"NEW","جديد"
"Men","رجال"
"TShirt","قميص"
"Women","نساء"
"Tank Top","قميص بلا أكمام"
"Polo","بولو"
"New Collection","مجموعة جديدة"
"Search by Design","ابحث باستخدام التصميم"
"View All","أظهر الكل"
"Barcode","شيفرة التعريف( باركود)"
"Brands","العلامات التجارية"
"Bikers","سائقو الدراجات"
"Beach","شاطئ"
"Beard","لحية"
"Pug Life","أسلوب حياة الشخص السعيد"
"Retro/Boho","رجعي/ بوهيمي"
"X City Love","حب مدينة X"
"All designs are available on Round Neck T-Shirt, V Neck T-Shirt and Tank Tops","تتوفر جميع التصميمات بقمصان ذات ياقات دائرية وياقات على شكل حرف V وقمصان بلا أكمام"
"Phone Model","موديل الهاتف"
"Cases","حالات"
"Leather","الجلد"
"Wood","الخشب"
"Notebook Material","مادة دفتر الملاحظات"
"Mesh Caps","قبعات شبكية"
"Snap Backs","قبعة بيسبول"
"Arabic","عربي"
"Bring The Boom","كن مختلفاً"
"Flags","أعلام"
"I Represent","أنا أمثل"
"Ocean of Emotions","محيط العواطف"
"Gender","الجنس"
"Mustache","شارب"
"Glasses","نظارات"
"LIPS","الشفاه"
"Super Heroes","أبطال خارقون"
"City","المدينة"
"Celebrity Hush","أخبار المشاهير"
"Love","حب"
"Quotes","اقتباسات"
"COCO Skulls","جماجم COCO"
"Majnoon","مجنون"
"Trendy","شائع"
"Movie Posters","بوسترات الأفلام"
"Dubai Icon","أيقونة دبي"
"The Crazy Ones","المجانين"
"Women Clothing","ملابس النساء"
"Men Clothing","ملابس الرجال"
"Phone Covers","أغطية الهواتف"
"Corporate Orders","طلبات الشركات"
"Create","أنشئ"
"Just Because","فقط بسبب"
"That Feeling","الشعور"
"Coffee","قهوة"
"Music","موسيقى"
"Pug Line","الخط الصلصال"
"Family","العائلة"
"Scary","مخيف"
"Description","الوصف"
"SIZE GUIDE","دليل الأحجام"
"Product Care","العناية بالمنتج"
"Size","الحجم"
"Styles","الأساليب"
"SIZE","الحجم"
"STYLES","الأسلوب"
"Quantity","الكمية"
"Creo's Celebrity Hush is a provocative insight on the secret life of celebrities. But you don't have to hush about it","ميزة أخبار المشاهير من CREO هي رؤية مثيرة على الحياة المشاهير . لكن ليس عليك أن تتكتم حولها"
"Add to Cart","أضف الى عربة التسوق"
"Shipping Information","معلومات الشحن"
"PRODUCT DESCRIPTION","مواصفات المنتج"
"UNIT PRICE","سعر الوحدة"
"QUANTITY","الكمية"
"2PAC Celebrity Hush","أخبار المعروف توباك (2PAC)"
"Edit Remove Item","تحرير أو إزال الموضوع"
"Round","دائري"
"Tshirt Color","لون القميص"
"Green","أخضر"
"Grand Total","المجموع الإجمالي"
"Subtotal","المجموع الفرعي"
"CONTINUE SHOPPING","استمر بالتسوق"
"Proceed to Checkout","استمر للوصول الى الدفع"
"UPDATE SHOPPING BAG","تحديث حقيبة التسوق"
"CLEAR CART","أفرغ عربة التسوق"
"CHECKOUT","الدفع"
"billing and shipping","الفوترة والشحن"
"First Name","الاسم الأول"
"Last Name","اسم العائلة"
"Email Address","عنوان البريد الالكتروني"
"Telephone","الهاتف"
"Address","العنوان"
"Address 2","العنوان الثاني"
"CITY","المدينة"
"Country","الدولة"
"Shipping Method","طريقة الشحن"
"Select Shipping Method","اختر طريقة الشحن"
"Express shipping"ا,"لشحن السريع"
"payment","الدفع"
"please select a payment method","يرجى اختيار طريقة الدفع"
"Credit Card","البطاقة الائتمانية"
"Credit Card Type","نوع البطاقة الائتمانية"
"Name on Card","الاسم الظاهر على البطاقة"
"Credit Card Number","رقم البطاقة الائتمانية"
"Verification Number","رقم التأكيد"
"Expiration Date","تاريخ الانتهاء"
"month","الشهر"
"year","السنة"
"Issue Number","رقم الإصدار"
"Start Date","تاريخ البداية"
"Cash On Delivery","الدفع النقدي عند التوصيل"
"Promo Code","رمز الترويج"
"APPLY PROMO CODE","اطلب رمزا ترويجياً"
"Place Order","تقديم الطلبات"
"Please make sure to select tshirt color","يرجى التأكد من اختيار لون القميص"
"has been added to your shopping cart.","تم إضافته الى عربة التسوق الخاصة بك"
"SUCCESS","نجاح"
"Alert!","تنبيه!"
"Please make sure to select style.","يرجى التأكد من اختيار النمط"
"Your order has been received.","تم استلام طلبك"
"Thank you for your purchase!","شكراً لشرائك!"
"Your order # is","رقم طلبك هو"
"You will receive an order confirmation email with details of your order and a link to track its progress.","ستتلقى بريدا الكترونيا تأكيداً لطلبك يحمل تفاصيل طلبك ورابطاً لتتبعه"
"You have no items in your shopping cart.","ليس لديك أية سلع في عربة التسوق الخاصة بك"
"Already registered?","مسجل بالفعل؟"
"If you have an account with us, please log in.","إذا كنت تمتلك حساباً لدينا يرجى الدخول عن طريقه"
"Password","كلمة المرور"
"Remember My Password","تذكر كلمة المرور الخاصة بي"
"forgotpassword","نسيت كلمة المرور"
"Sign up with Facebook","سجل الدخول باستخدام حساب فيسبول"
"submit","تقديم"
"NEW CUSTOMERS","عملاء جدد"
"Confirm Password","أكد كلمة المرور"
"Sign Up for Newsletter","اشترك بالنشرات الاخبارية"
"Shopping Cart is Empty","عربة التسوق فارغة"
"Click here to continue shopping.","انقر هنا للاستمرار في التسوق"
"Track Your Order","تتبع طلبك"
"Order Number","رقم الطلب"
"Track your shipments","تتبع شحنتك"
"Tracking number","رقم التتبع"
"Your Message","رسالتك"
"See subject of Order Confirmation ? Type none if you don?t have an Order","انظر إلى عنوان تأكيد الطلب، اكتب لا يوجد إذا لم يكن لديك طلب"
"Please fill out all mandatory fields marked with","يرجى تعبئة جميع الحقول الإلزامية المعلمة بالرمز"
"send","أرسل"
"Send Email","أرسل بريدا إلكترونياً"
"call","اتصل"
"There is already an account with this email address.","وهناك بالفعل حساب مع عنوان البريد الإلكتروني هذا."
