" Copy"," نسخة"
"Action","فعل"
"Add New Template","إضافة قالب جديد"
"Add to Queue","اضف الى الصف"
"Are you sure that you want to delete this template?","هل أنت متأكد أنك تريد حذف هذا القالب؟"
"Are you sure that you want to strip all tags?","هل انت متاكد انك تريد من تشريط جميع العلامات؟"
"Back","العودة"
"Cancel","إلغاء"
"Cancelled","تم الإلغاء"
"Cannot delete subscriber","لا يمكن حذف المشترك"
"Cannot delete template","لا يمكن حذف القالب"
"Cannot mark as received subscriber","لا يمكن ان العلامه كما وردت المشترك"
"Cannot save your subscription: %s","لا يمكن حفظ اشتراكك: %s"
"Confirmation Email Sender","مرسل البريد الإلكتروني التأكيدي"
"Confirmation Email Template","قالب البريد الإلكتروني التأكيدي"
"Confirmation request has been sent","تم إرسال الطلب التأكيدي"
"Convert to Plain Text","تحويل الى نص عادي"
"Create Newsletter Template","إنشاء قالب نشرة بريدية"
"Customer","العميل"
"Customer Firstname","الاسم الأول للعميل"
"Customer Lastname","اسم العائلة للعميل"
"Date Added","التاريخ المضاف فيه"
"Date Updated","تحديث التاريخ"
"Delete Selected Problems","حذف المشاكل المختارة"
"Delete Template","حذف قالب"
"Do you really want to cancel the queue?","هل تريد ان تلغي الصف؟"
"Duplicate of template code","تكرار رمز القالب"
"Edit Newsletter","تحرير النشرة البريدية"
"Edit Newsletter Template","تحرير قالب النشرة البريدية"
"Edit Queue","اضافة قالب"
"Edit Template","تحرير قالب"
"Email","البريد الإلكتروني"
"Enter your email address","ادخل عنوان بريدك الالكتروني"
"Error Code","كود خطأ"
"Error Text","نص خاطئ"
"Form was filled incorrectly","تمت تعبئة النموذج بطريقة غير صحيحة"
"Guest","زائر"
"ID","الرمز التعريفي"
"Invalid queue selected","غير صالح الصف مختارة"
"Invalid subscriber ID","رقم تعريف المشترك غير صحيحة"
"Invalid subscription ID","اشتراك غير صحيح معرف"
"Invalid subscription confirmation code","كود تأكيد الاشتراك غير صحيح"
"Message","رسالة"
"Need to Confirm","يحتاج الى تاكيد"
"New Newsletter Template","قالب نشرة بريدية جديد"
"New Template","قالب جديد"
"Newsletter","النشرة البريدية"
"Newsletter Message Preview","معاينة رسالة النشرة البريدية"
"Newsletter Problem Reports","تقارير مشاكل النشرة البريدية"
"Newsletter Queue","صف النشرة"
"Newsletter Section","Newsletter Section"
"Newsletter Sign-up","تسجيل خروج النشرة"
"Newsletter Subscribers","مشتركو النشرة البريدية"
"Newsletter Subscription","Newsletter Subscription"
"Newsletter Subscriptions","اشتراكات النشرة"
"Newsletter Templates","قوالب النشرة البريدية"
"Newsletter subscription confirmation","تأكيد الاشتراك في النشرة البريدية"
"Newsletter subscription success","نجاح الاشتراك في النشرة البريدية"
"Newsletter unsubscription success","نجاح إلغاء الاشتراك في النشرة البريدية"
"No Templates Found","لا يوجد قوالب"
"No problems found","لا يوجد مشاكل"
"No subscribers selected","لم يتم اختيار مشتركين"
"Not Sent","لم يتم الإرسال"
"Not activated","لم يتم التنشيط"
"Pause","توقيف"
"Paused","توقف"
"Please enter a valid email address","Please enter a valid email address"
"Please enter new template name","من فضلك قم بإدخال اسم قالب جديد"
"Please select subscriber(s)","من فضلك اختر مشترك/مشتركين"
"Preview","معاينة"
"Preview Template","معاينة القالب"
"Processed","تجهيز"
"Queue Date Start","بدء تاريخ الصف"
"Queue Finish","انتهاء الصف"
"Queue Information","معلومات الصف"
"Queue Newsletter","نشرة الصف"
"Queue Start","بداية الصف"
"Queue Subject","موضوع الصف"
"Recipients","المستلمون"
"Reset","اعادة وضع"
"Resume","استئناف"
"Return Html Version","العودة النسخه لغة تأشير النص الفائق"
"Save And Resume","حفظ و استئناف"
"Save As","حفظ باسم"
"Save Newsletter","حفظ النشرة البريدية"
"Save Template","حفظ قالب"
"Selected problem subscribers successfully unsubscribed","مشكلة اختيار المشتركين اشتراكك بنجاح"
"Selected problems successfully deleted","تم حذف المشاكل المختارة بنجاح"
"Sender","المرسل"
"Sender Email","البريد الإلكتروني للمرسل"
"Sender Name","اسم المرسل"
"Sending","جار الإرسال"
"Sending Options","Sending Options"
"Sent","تم الإرسال"
"Set Return-Path","Set Return-Path"
"Sign me up","اشترك الان"
"Sign up for our newsletter:","قم بالاشتراك في نشرتنا البريدية:"
"Start","ابدء"
"Status","الحالة"
"Store","المتجر"
"Store View","عرض المتجر"
"Subject","العنوان"
"Subscribe","اشتراك"
"Subscribed","Subscribed"
"Subscriber","مشترك"
"Subscribers","مشتركون"
"Subscribers From","مشتركون من"
"Subscription Options","خيارات الاشتراك"
"Success Email Sender","نجاح ارسال الرساله الالكترونية"
"Success Email Template","نجاح قالب البريد الالكتروني"
"Template Content","محتويات القالب"
"Template Information","بيانات القالب"
"Template Name","اسم القالب"
"Template Subject","عنوان القالب"
"Template Type","نوع القالب"
"Thank you for your subscription","شكرا لك للاشتراك"
"The subscription was successfully saved","تم حفظ الاشتراك بنجاح"
"There was a problem with the subscription","يوجد مشكلة بالاشتراك"
"There was a problem with the subscription: %s","يوجد مشكلة بالاشتراك: %s"
"There was a problem with the un-subscription.","يوجد مشكلة بإلغاء الاشتراك."
"There was an error while saving your subscription","يوجد خطأ أثناء حفظ اشتراكك"
"Toggle Editor","تحرير المسمار"
"Type","نوع"
"Unsubscribe","قم بإلغاء الاشتراك"
"Unsubscribe Selected","الغاء الاشتراك مختارة"
"Unsubscribed","Unsubscribed"
"Unsubscription Email Sender","الغاء الاشتراك البريد الالكتروني للمرسل"
"Unsubscription Email Template","الغاء الاشتراك البريد الالكتروني قالب"
"View Newsletter","عرض النشرة البريدية"
"Website","الموقع"
"You have been successfully unsubscribed.","تم إلغاء اشتراكك بنجاح."
"Your subscription was successfully confirmed","تم تأكيد اشتراكك بنجاح"
"Sign up for our newsletter:","Sign up for our newsletter:"
"Subscribe","Subscribe"
"Newsletter","النشرة البريدية"
"Sign up for our newsletter","Sign up for our newsletter"
"Newsletter Subscriptions","Newsletter Subscriptions"
