"* Required Fields","* الحقول المطلوبة"
"Use config","Use config"
"You can leave a box blank if you don't wish to add a gift message for whole order.","يمكنك ان تترك فارغه المربع اذا كنت لا أود ان أضيف هدية لكله من اجل الرسالة."
"You can leave a box blank if you don't wish to add a gift message for this address.","يمكنك ان تترك فارغه المربع اذا كنت لا أود ان أضيف هدية رسالة لهذا العنوان."
"You can leave a box blank if you don't wish to add a gift message for the item.","يمكنك ان تترك فارغه المربع اذا كنت لا ترغب في ان تضيف الرسالة هدية لهذا البند."
"Enter a gift message for each item in your order.","قم بإدخال رسالة هدية لكل سلعة في طلب الشراء."
"Enter a gift message for this address.","قم بإدخال رسالة هدية لهذا العنوان."
"Enter a gift message for entire order.","قم بإدخال رسالة هدية لطلب الشراء ككل."
"No","لا"
"Yes","نعم"
"Do you have any gift items in your order?","هل لديك أي سلع هدايا في طلب الشراء؟"
"Are you sure?","هل أنت متأكد؟"
"From","من"
"To","إلى"
"Cancel","إلغاء"
"Remove","إزالة"
"Add","إضافة"
"Add Gift Message","إضافة رسالة هدية"
"Close","إغلاق"
"Check this checkbox if you want to add gift messages to your items.","التحقق من مربع الاختيار هذا اذا كنت تريد ان تضيف الى هدية للعناصر التي لديك رسائل."
"Check this checkbox if you want to add gift messages.","التحقق من مربع الاختيار هذا اذا كنت تريد ان تضيف رسائل هدية."
"Allow Gift Messages for Order Items","السماح للرسائل هدية من اجل بنود"
"Your gift message has been successfully removed","تم إزالة رسالة الهدية بنجاح"
"Your gift message successfully removed","تم إزالة رسالة الهدية بنجاح"
"Gift message has been successfully saved","تم حفظ رسالة الهدية بنجاح"
"Your gift message has been successfully saved","تم حفظ رسالة الهدية بنجاح"
"Your gift message successfully saved","تم حفظ رسالة الهدية بنجاح"
"Edit","تحرير"
"Edit Gift Message","تحرير رسالة هدية"
"Save","حفظ"
"Save Gift Message","حفظ رسالة هدية"
"Error while saving gift message","خطأ أثناء حفظ رسالة الهدية"
"Message","رسالة"
"Gift Message","رسالة هدية"
"Gift Messages","رسائل هدايا"
"Allow Gift Messages on Order Level","رسائل تسمح هدية على مستوى النظام"
"Item %d of %d","عنصر %d of %d"
"Unknown entity type","غير معروف نوع الكيان"
