"-- Please select --","-- اختر من فضلك --"
"Cannot retrieve rate from %s","لايمكن استرجاع معدل من %s"
"Enabled","مفعل"
"Select Your Currency","أختر عملتك"
"State/Province","الولاية - المحافظة"
"Country and Format Type combination should be unique","البلد نوع وشكل الجمع بين ينبغي ان تكون فريدة من نوعها"
"Frequency","التردد"
"Service","الخدمة"
"Invalid Import Service Specified","الخدمة المحدد غير صالح الاستيراد"
"Allowed currencies","العملات المتاحة"
"Installed Currencies","العملات المعدة"
"Currency","العملة"
"Default display currency","العملة المعروضة اعتياديا"
"Base currency (Currency will be used for all online payment transactions)","العملة الاساسية ( ستستخدم فى كل العمليات المالية )"
"Scheduled Import Settings","اعدادات الاستيراد المجدول"
"Currency Setup","اعدادات العملة"
"Country","بلد"
"Continue &raquo;","تابع&raquo;"
"Currency Update Warnings","تحذير تحرير بيانات العملة"
"WARNING:","تحذير:"
"Unable to initialize import model","تعذر تهيئة نموذج الاستيراد"
"Currency Options","خيارات العملة"""
"Error Email Template","خطأ فى قالب الرسالة"
"Error Email Sender","خطأ فى مرسل الرسالة"
"Error Email Recipient","خطأ فى مستقبل الرسالة"
"Invalid rates received","خطأ فى المعدل المستخدم"
"Invalid target currency","خطأ فى العملة المستهدفة"
"Invalid country code: %s","خطأ فى شفرة الدولة: %s"
"FATAL ERROR:","خطأ حيوي:"
"Start Time","زمن البداية"
"Your current currency is: %s","عملتك الحالية هى: %s"
"Undefined rate from ""%s-%s""","غير معرف من معدل ""%s-%s"""
