"%s and greater","%s , و اكبر"
"<b>%d item(s)</b> were found using the following search criteria","<b>%d عناصر</b> تم العثور على استخدام معايير البحث التالية"
"SKU","SKU"
"You have to specify at least one search term","يجب تخصيص كلمة بحث واحدة على الأقل"
"Search Terms","كلمات البحث"
"Popular search terms","كلمات البحث الشائعة"
"Popular Search Terms","كلمات البحث الشائعة"
"Description","وصف"
"Short Description","وصف قصير"
"List","قائمة"
"There are no search terms available.","لا يوجد كلمات بحث متاحة الان."
"Your search returns no results.","لا يوجد نتائج لبحثك."
"Results","نتائج"
"Search results for '%s'","نتائج البحث عن '%s'"
"Search results for: '%s'","نتائج البحث عن: '%s'"
"All","الكل"
"Name","الأسم"
"Home","الرئيسية"
"Price","السعر"
"Go to Home Page","العودة الى الصفحة الرئيسية"
"Search entire store here...","ابحث فى المتجر بالكامل هنا..."
"Search entire store here...","ابحث فى المتجر بالكامل هنا..."
"Search Site","ابحث بالموقع"
"up to %s","اعلى الى %s"
"Search Settings","اعدادات البحث"
"Search","بحث"
"Advanced Search","بحث متقدم"
"Catalog Advanced Search","بحث متقدم فى الكتالوج"
"Modify your search","تعديل البحث"
"Required Fields","حقول مطلوبة"
"Autogenerated site map","خارطة موقع منشأة تلقائيا"
"Grid","شبكة"
"Tax Class","طبقة الضرائب"
