"* Required Fields","* الحقول المطلوبة"
"CSV","CSV"
"n/a","n/a"
"PDF","PDF"
"SKU","SKU"
"Password must have at least 6 characters. Leading or trailing spaces will be ignored.","يجب أن تحتوي كلمة المرور على 6 حروف على الأقل. سيتم تجاهل أي مسافات قبل أو بعد الأحرف."
"Purchased at","في شراء"
"Missing firstname, skipping the record","فقدان الاسم الاول, اهمال التسجيل"
"Missing lastname, skipping the record","فقدان الاسم الاخير, اهمال التسجيل"
"Fax","فاكس"
"Action","فعل"
"All countries","كل الدول"
"New passowrd","كلمة مرور جديدة"
"New Password","كلمة مرور جديدة"
"Password","كلمة المرور"
"Current Password","كلمة المرور الحالية"
"Invalid current password","كلمة المرور الحالية غير صحيحة"
"Amount","كمية"
"Customer collection expected","ويتوقع جمع العملاء"
"Session Start Time","وقت بدء الدورة"
"State/Province","ولاية/مقاطعة"
"Entity collection is expected","ومن المتوقع ان الكيان جمع"
"Approved","وافق"
"Set as Default Shipping Address","وضع كعنوان شحن افتراضي"
"Set as Default Billing Address","وضعها كعنوان فاتورة افتراضية"
"User description","وصف المستخدم"
"Email Template","قالب بريد إلكتروني"
"Wishlist","قائمة الأمنيات"
"Order List...","قائمة الاوامر..."
"My Wishlist","قائمة الاماني"
"Wishlist - %d item(s)","قائمة الاماني - %d عنصر(s)"
"Per Website","لكل موقع"
"Account Dashboard","لوحة التحكم الرئيسية الحساب"
"My Dashboard","لوحة التحكم الرئيسية بلادي"
"You have been successfully logged out and will be redirected to our homepage in 5 seconds.","لقد قمت بتسجيل خروجك بنجاح وسيتم تحويلك إلى صفحتنا الرئيسية في خلال 5 ثوان."
"This email address was not found in our records","لم يتم إيجاد هذا البريد الإلكتروني في سجلاتنا"
"No Newsletter Found","لم يتم العثور على نشرات اخبارية"
"No product collections found","لم يتم العثور على مجموعات المنتجات"
"No Items Found","لم يتم العثور على عناصر"
"Not Sent","لم ترسل"
"This customer has no saved addresses.","لا يوجد لهذا العميل عناوين محفوظة."
"You have no additional entries in your address book.","لا يوجد لديك مداخل اضافية في دفتر العناوين الخاص بك."
"You have no primary entries in your address book.","لا يوجد لديك الاولية والمدخلات في دفتر العناوين الخاص بك."
"You have no default billing address in your address book.","لا يوجد لديك عنوان الفاتوره التقصير في دفتر العناوين الخاص بك."
"You have no default shipping address in your address book.","لا يوجد لديك عنوان الشحن الافتراضي في دفتر العناوين الخاص بك."
"You have no additional address entries in your address book.","لا يوجد لديك عنوان اضافي مداخل في دفتر العناوين الخاص بك."
"There are no items in customer's shopping cart at the moment","لا يوجد سلع في عربة التسوق الخاصة بالعميل في هذه اللحظة"
"There are no items in customer's shopping cart at the moment","لا يوجد سلع في عربة التسوق الخاصة بالعميل في هذه اللحظة"
"There are no items in customer's wishlist at the moment","لا يوجد سلع بقائمة الأمنيات الخاصة بالعميل في هذه اللحظة"
"Can't share customer accounts global.","لا يمكن مشاركة حسابات العميل العالمي."
"Can't save address","لا يمكن حفظ العنوان"
"Can't save customer","لا يمكن حفظ العميل"
"HTML","لغة النص التشعبي"
"Type","نوع"
"Newsletter Finish","نهاية النشرة"
