"API Login ID","API اسم المستخدم"
"Authorize.net","Authorize.net"
"Payment Action","فعل الدفع"
"Partner","ِشريك"
"Password","كلمة المرور"
"Payment authorization transaction has been declined.","والأذن بالدفع جرى رفض المعاملات."
"Payment authorization error.","والأذن بالدفع خطأ."
"Authorize and Capture","والاستيلاء على الاذن"
"Debug","نقح"
"Fraud order status","من اجل حالة الغش"
"Invalid amount for authorization","المبلغ غير صحيحة للحصول على اذن"
"Invalid amount for authorization.","المبلغ غير صحيحة للحصول على اذن."
"User","المستخدم"
"Voided transaction","المعاملات الباطلة"
"Transaction key","المعاملات الرئيسية"
"Authorize Only","الا ان تأذن"
"VERBOSITY","الاسهاب"
"Email customer","البريد الالكتروني للعميل"
"Merchant's email","التاجر البريد الالكتروني"
"Payment from applicable countries","الدفع من البلدان المطبقه"
"Payment from Specific countries","الدفع من بلدان معينة"
"URL","الرابط"
"Title","العنوان"
"Credit Card Types","انواع البطاقات الائتمانية"
"Gateway request error: %s","بوابة طلب خطأ: %s"
"Credit Card Verification","بطاقه الائتمان التحقق"
"Enabled","تفعيل"
"Merchant Login","تاجر تسجيل الدخول"
"New order status","حالة الطلب الجديد"
"Error in authorizing the payment","خطأ في الاذن دفع"
"Error in capturing the payment","خطأ في الاستيلاء على الدفع"
"Error in retrieving the transaction","خطأ في استرجاع المعاملات"
"Error in refunding the payment","خطأ في استرداد المدفوعات"
"Error in refunding the payment.","خطأ في استرداد المدفوعات."
"Error in payment gateway","خطأ في بوابة الدفع"
"PayflowPro","دفع تدفق الموالية"
"Invalid transaction id","رقم تعريف المعاملات غير صحيحة"
"Sort order","رتب الطلبات"
"Test mode","طور الاختبار"
"TENDER","عرض"
