" was not delivered nor scanned"," لم يتم ادائه ولا الممسوحه ضوئيا"
"1 Day Freight","1 يوم شحن"
"2Day","2 يوم"
"2 Day Freight","2 يوم شحن"
"3 Day Freight","3 يوم شحن"
"DHL","DHL"
"FedEx","FedEx"
"FedEx 10kg Box","FedEx 10kg Box"
"FedEx 25kg Box","FedEx 25kg Box"
"FedEx Pak","FedEx Pak"
"FedEx Tube","FedEx الانبوب"
"FedEx Envelope","FedEx ظرف"
"FedEx Box","FedEx صندوق"
"Intl Priority Freight","Intl اولوية الشحن"
"Intl Economy Freight","Intl الاقتصاد الشحن"
"UPS","UPS"
"UPS type","UPS نوع"
"USPS","USPS"
"Oversize","فوق الحجم"
"All Services","كل الخدمات"
"Password","كلمة المرور"
"Response is in the wrong format","كان رد الفعل في شكل خاطئ"
"Large","كبير"
"Weight Unit","وحدة الوزن"
"Media Mail","وسائل الاعلام البريد الالكتروني"
"Package Description","وصف الحزمة"
"No","لا"
"There is no available method for selected shipping address.","لا يوجد طريقة لعنوان الشحن المختار."
"Cannot retrieve shipping rates","لا يمكن استرجاع معدلات الشحن"
"Unable to retrieve tracking","لا يمكن استرجاع التتبع"
"Destination type","نوع المكان المقصود"
"Shipment type","نوع الشحنة"
"Shipment Duty Payment Type","نوع دفع رسوم الشحنة"
"Yes","نعم"
"Machinable","مفهوم من قبل الإله"
"Shipping key","مفتاح الشحنة"
"Shipping key (International)","مفتاح الشحنة (دولي)"
"Enabled","مفعل"
"Library","مكتبة"
"Bound Printed Matter","ملزمة مطبوعة"
"Please enter the package weight","من فضلك أدخل وزن الحزمة"
"Dropoff","من الحذف"
"Tracking XML URL","متابعة XML الموقع"
"Variable","متغير"
"Station","محطة"
"Business Service Center","مركز الخدمة التجاري"
"Rectangular","مستطيل"
"Flat","مسطحة"
"Flat Rate Envelope","معدل ثابت للظرف"
"Flat Rate Box","معدل ثابت الصندوق"
"Access ID","معرف النفاذ"
"User ID","معرف المستخدم"
"UserId","معرف المستخدم"
"Account ID","معرف الحساب"
"Origin of the shipment","مصدر الشحنة"
"Your Packaging","Your Packaging"
"Handling fee","أجر المعاملة"
"International First","اول عالمي"
"Priority Overnight","اولوية الليل"
"International Priority","اولوية دولية"
"Europe First Priority","اوروبا الاولوية الاولى"
"First Overnight","الليلى الاولى"
"Standard Overnight","الموحدة بين عشية وضحاها"
"Sender","المرسل"
"Receiver","المستلم"
"International Economy","الاقتصاد الدولي"
"Priority Mail","البريد الالكتروني الاولي"
"Express Mail","البريد السريع"
"Regular Pickup","التقاط عادي"
"Home Delivery","التسليم بالمنزل"
"Packaging","التغليف"
"Size","الحجم"
"Minimum order amount for free shipping","الحد الأدنى للكمية المطلوبة للحصول على شحن مجاني"
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","الحد الاقصى لوزن الطرد (الشحن الخاص بك ، يرجى الرجوع إلى الناقل عن الحد الأقصى للوزن الشحن)"
"Package","الحزمة"
"First-Class","الدرجة الاولى"
"Ship to Specific countries","الشحن إلى دول محددة"
"Free shipping with minimum order amount","الشحن المجاني مع الحد الأدني لكمية طلب الشراء"
"Ship to applicable countries","الشحنة ينطبق على البلدان"
"Shipment Dutiable","الشحنة خاضعة للرسوم"
"Shipment is not available.","الشحنة غير متاحة."
"Free method","الطريقة المجانية"
"Parcel Post","الطرود البريديه"
"Allowed methods","الطرق المسموح بها"
"Title","العنوان"
"Invalid DHL XML code for type %s: %s","العجز DHL XML نوع الرمز %s: %s"
"Invalid DHL XML code type: %s","العجز DHL XML نوع الرمز: %s"
"Invalid FedEx XML code for type %s: %s","العجز FedEx XML نوع الرمز %s: %s"
"Invalid FedEx XML code type: %s","العجز FedEx XML نوع الرمز: %s"
"Invalid UPS CGI code for type %s: %s","العجز UPS CGI نوع الرمز %s: %s"
"Invalid UPS CGI code type: %s","العجز UPS CGI نوع الرمز: %s"
"Invalid USPS XML code for type %s: %s","العجز USPS XML نوع الرمز %s: %s"
"Invalid USPS XML code type: %s","العجز USPS XML نوع الرمز: %s"
"International Express","اعراب دولي"
"Express Saver","اعرب عن الموفر"
"Express Saturday","اعرب عن السبت"
"Gateway XML URL","بوابة XML الموقع"
"Next Afternoon","بعد الظهر القادم"
"Delivered","تم التسليم"
"Shipment picked up","تم استلام الشحنة"
"Handling Applied","تم تطبيق المعاملة"
"Sort order","ترتيب"
"Container","حاوية"
"Calculate Handling Fee","حساب أجر المعاملة"
"Second Day Service","خدمة اليوم الثاني"
"United Parcel Service","خدمة الطرود المتحدة"
"United Parcel Service XML","خدمة الطرود المتحدة XML"
"Error #%s : %s (%s)","خطأ #%s : %s (%s)"
"Error #%s: %s","خطأ #%s: %s"
"Unknown error","خطأ غير معروف"
"Account number","رقم الحساب"
"Access license number","رقم ترخيص النفاذ"
"Gateway URL","رابط البوابة"
"Empty response","رد فارغ"
"Letter","رسالة"
"Displayed Error Message","رسالة الخطأ المعروضة"
"Express","سريع"
"Express 10:30 AM","سريع 10:30 AM"
"Ground","سطح الأرض"
"Request Courier","طلب الساعي"
"Order","طلب الشراء"
"Pickup method","طريقة الالتقاط"
"Third Party","طرف ثالث"
"Parcel","طرد"
"Regular","عادي"
"Show method if not applicable","عرض الطريقة إذا كانت غير قابلة للتطبيق"
"Non-rectangular","غير مستطيل"
"Drop Box","صندوق الحذف"
