"* Select shipping method","* اختر طريقة الشحن "
"AVS Status: %s","AVS اوضاع: %s"
"Add","Add"
"Add Shipping Method","Add Shipping Method"
"Allowed Methods","Allowed Methods"
"Amount: %s","كمية: %s"
"Auto-generated from GoogleCheckout Charge","متولد آليا من غوغل الخروج المسؤول"
"Buyer account age: %s days","المشتري حساب العمر: %s days"
"CC Partial: xxxx-%s","CC جزئي: xxxx-%s"
"CID Status: %s","مركز ادارة التحقيقات الجناءيه: %s"
"Carrier Calculated Methods","Carrier Calculated Methods"
"Cart Discount","سلة الخصم"
"Checkout Image Style","صورة اسلوب الخروج"
"Continue Shopping URL","موقع استمرار التسوق"
"Debug","نقح"
"Default Package Height (in)","Default Package Height (in)"
"Default Package Length (in)","Default Package Length (in)"
"Default Package Width (in)","Default Package Width (in)"
"Default price for methods","Default price for methods"
"Default price:","سعر افتراضي:"
"Delivery Address Category","Delivery Address Category"
"Delivery schedule","Delivery schedule"
"Disable Default Tax Tables","Disable Default Tax Tables"
"Eligible for protection: %s","المستحقين للحمايه: %s"
"Enable","يمكن"
"Enable Carrier Calculated","Enable Carrier Calculated"
"Enable Digital Delivery","Enable Digital Delivery"
"Enable Flat Rate","Enable Flat Rate"
"Enable Merchant Calculated","Enable Merchant Calculated"
"Enable this if your checkout request is too big and being cut off.","Enable this if your checkout request is too big and being cut off."
"Expiration: %s","انتهاء: %s"
"Financial: %s -> %s","مالي: %s -> %s"
"Free Shipping","Free Shipping"
"Fulfillment: %s -> %s","وفاء: %s -> %s"
"Google API","غوغل API"
"Google Authorization:","تصريح الغوغل:"
"Google Buyer Id: %s","رمز التعريفي لمشتري الغوغل: %s"
"Google Charge:","المسؤل عن الغوغل:"
"Google Checkout","تاكيد الغوغل"
"Google Checkout Shipping - Carrier Calculated","صور الخروج النقل البحري -- محسوبه الناقل"
"Google Checkout Shipping - Digital Delivery","Google Checkout Shipping - Digital Delivery"
"Google Checkout Shipping - Flat Rate","صور الخروج النقل البحري -- معدل ثابت"
"Google Checkout Shipping - Merchant Calculated","صور الخروج النقل البحري -- حساب التاجر"
"Google Checkout: %s","صور الخروج: %s"
"Google Order Number: %s","اعداد اوامر الغوغل: %s"
"Google Refund:","اعادة ايجاد غوغل:"
"Google Risk Information:","صور المعلومات عن المخاطر:"
"Google order status change:","تغير اوضاع اوامر الغوغل:"
"Hide Cart Contents During Checkout","اخفاء محتويات السلة خلال الخروج"
"IP Address: %s","عنوان الملكية الفكرية: %s"
"If enabled, cart contents will be hidden after clicking on the Google Checkout button in the shopping cart, and restored if ""Edit Cart"" link was activated.","If enabled, cart contents will be hidden after clicking on the Google Checkout button in the shopping cart, and restored if ""Edit Cart"" link was activated."
"Invoice auto-created: %s","فاتورة الانشاء الالي: %s"
"Is Buyer Willing To Receive Marketing E-Mails: %s","Is Buyer Willing To Receive Marketing E-Mails: %s"
"Large - %s","Large - %s"
"Latest Charge: %s","اخر دفع: %s"
"Latest Refund: %s","آخر رد: %s"
"Location","موقع"
"Medium - %s","Medium - %s"
"Merchant ID","رمز تعريف التاجر"
"Merchant Key","مفتاح التاجر"
"Method","Method"
"New order status","وضع امر جديد"
"No","No"
"Optional, leave empty for home page.","الاختياري ، فارغه لمغادرة الصفحه الرئيسية."
"Rate 1 Amount","Rate 1 Amount"
"Rate 1 Ship To Applicable Countries","Rate 1 Ship To Applicable Countries"
"Rate 1 Ship to Specific Countries","Rate 1 Ship to Specific Countries"
"Rate 1 Title","Rate 1 Title"
"Rate 2 Amount","Rate 2 Amount"
"Rate 2 Ship To Applicable Countries","Rate 2 Ship To Applicable Countries"
"Rate 2 Ship to Specific Countries","Rate 2 Ship to Specific Countries"
"Rate 2 Title","Rate 2 Title"
"Rate 3 Amount","Rate 3 Amount"
"Rate 3 Ship To Applicable Countries","Rate 3 Ship To Applicable Countries"
"Rate 3 Ship to Specific Countries","Rate 3 Ship to Specific Countries"
"Rate 3 Title","Rate 3 Title"
"Remove","Remove"
"Required for live Google Checkout transactions.","Required for live Google Checkout transactions."
"Sandbox","الصندوق الرمل"
"Secure Callback URL","Secure Callback URL"
"Small - %s","Small - %s"
"Total Charged: %s","دفع المجموع: %s"
"Total Refunded: %s","اجمالي الاسترداد: %s"
"Transparent","Transparent"
"United Kingdom","United Kingdom"
"United States","United States"
"Virtual item to reflect discount total","البند الافتراضيه لتعكس مجموع الخصم"
"White Background","White Background"
"You will be redirected to GoogleCheckout in a few seconds.","You will be redirected to GoogleCheckout in a few seconds."
