" The customer doesn't exist in the system anymore","الزبون غير موجود في النظام بعد الآن"
" and "," and "
"(Absolute path or Relative to Magento install root, ex. var/export)","(الطريق المطلقة او النسبيه لتثبيت جذور magento, مثلا. var/تصدير)"
"(For US 2-letter state names)","(For US 2-رسالة اسماء الدولة)"
"(If left empty will be auto-generated)","(اذا تركت فارغه سوف تولد آليا)"
"(Leave empty for first spreadsheet)","(اتركها فارغة لجدول البيانات الاولى)"
"(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)","(المنتجات ستتم اضافة / تحديث لهذا التخزين اذا 'مخزن' عمود فارغه او مفقود في ملف الاستيراد.)"
"(Shift-)Click or drag to change value","(Shift-)Click or drag to change value"
"(Starting with)","(يبدا مع)"
"(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)","(عندما 'لا' ، الا رسمها الميادين سوف يتم استيرادها. عندما رسم الخرائط ، واستخدام 'عمود 1' ، 'عمود 2' ، الخ.)"
"(You have to increase php memory_limit before changing this value)","(You have to increase php memory_limit before changing this value)"
"(\t for tab)","(\t for tab)"
"* - If indexing is in progress, it will be killed and new indexing process will start","* - If indexing is in progress, it will be killed and new indexing process will start"
"- Click on any of the time parts to increase it","- Click on any of the time parts to increase it"
"- Hold mouse button on any of the above buttons for faster selection.","ثبت زر الماوس على أي من الأزرار التي في الأعلى لاختيار أسرع"
"- Use the %s buttons to select month","- Use the %s buttons to select month"
"- Use the %s, %s buttons to select year","- Use the %s, %s buttons to select year"
"- or Shift-click to decrease it","- or Shift-click to decrease it"
"- or click and drag for faster selection.","- or click and drag for faster selection."
"-- Please Select --","-- فضلا اختار --"
"-- Please select --","-- فضلا اختار --"
"-- Please select a category --","--  فضلا اختار فئة  --"
"--Please Select--","--فضلا اختار--"
"1 Hour","1 ساعة"
"12 Hours","12 ساعة"
"12h AM/PM","12h AM/PM"
"2 Hours","2 Hours"
"24 Hours","24 Hours"
"24h","24h"
"2YTD","منذ سنتين"
"6 Hours","6 Hours"
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>"
"<h1 class=""page-heading"">Access denied</h1><p>Access denied.</p>","<h1 class=""page-heading"">Access denied</h1><p>Access denied.</p>"
"A new password was sent to your email address. Please check your email and click Back to Login.","A new password was sent to your email address. Please check your email and click Back to Login."
"API Stability","API استقرار ال "
"API Version","API نسخة ال "
"API:","API:"
"About the calendar","About the calendar"
"Access Denied.","الوصول ممنوع."
"Access Deny","الوصول ممنوع"
"Account Created in:","انشاء حساب في :"
"Account Created on (%s):","Account Created on (%s):"
"Account Created on:","انشاء حساب على:"
"Account Information","معلومات الحساب"
"Account status","وضع الحساب"
"Account successfully saved","تم حفظ الحساب بنجاح"
"Action","عمل"
"Actions","اعمال"
"Actions XML","اعمال XML"
"Active","فعال"
"Add","Add"
"Add Contents Path","Add Contents Path"
"Add Exception","Add Exception"
"Add Field Mapping","اضف حقل الخرائط"
"Add Field with URL:","Add Field with URL:"
"Add Maintainer","Add Maintainer"
"Add New Image","اضف صورة جديدة"
"Add New Profile","اضف بروفايل جديد"
"Add New Role","اضف دور جديد"
"Add New Template","اضافة قالب جديد"
"Add New Urlrewrite","اضف اعادة كتابة موقع جديد"
"Add New User","اضف مستخدم جديد"
"Add New osCommerce Profile","Add New osCommerce Profile"
"Add PHP Extension dependency","Add PHP Extension dependency"
"Add Package dependency","Add Package dependency"
"Add Subpackage dependency","Add Subpackage dependency"
"Add Urlrewrite","Add Urlrewrite"
"Add Urlrewrite for a Category","Add Urlrewrite for a Category"
"Add Urlrewrite for a Product","Add Urlrewrite for a Product"
"Add after","Add after"
"Add new Role","اضف دور جديد"
"Add new store view map","Add new store view map"
"Add new website map","Add new website map"
"Address Type:","نوع العنوان:"
"Admin","الادارة"
"Advanced Admin Section","Advanced Admin Section"
"Advanced Profiles","لمحات متقدمة"
"Advanced Section","Advanced Section"
"Aggregate Order","من اجل الاجمالية"
"All","الجميع"
"All Allowed Countries","يسمح لجميع البلدان"
"All Cache","All Cache"
