"Credit Memo #%s created","  مذكرة الائتمانية  #%s انشاءة"
"Credit Memo History","  تاريخ المذكرة الائتمانية "
"Credit Card Number","  رقم كارت الائتماني"
"For unpack on windows system use <a href=""%s"">%s</a>"," لفتح على استخدام نظام ويندوز استخدم <a href=""%s"">%s</a>"
"Can't delete design change"," لا يمكن حذف تغيرات التصميم"
"Credit Memo #%s comment added"," مذكرة ائتمانية  #%s اضافة تعليق"
" The customer doesn't exist in the system anymore"," المستخدم لا يدخل الى النظام بعد الان"
"Credit Card Number: xxxx-%s"," رقم كارت الائتماني: xxxx-%s"
"Please select a category"," رجاء اختار الفئة "
"(For US 2-letter state names)","(For US 2-رسالة اسماء الدولة)"
"(Starting with)","(يبدا مع)"
"(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)","(المنتجات ستتم اضافة / تحديث لهذا التخزين اذا 'مخزن' عمود فارغه او مفقود في ملف الاستيراد.)"
"(Absolute path or Relative to Magento install root, ex. var/export)","(الطريق المطلقة او النسبيه لتثبيت جذور magento, مثلا. var/تصدير)"
"(Leave empty for first spreadsheet)","(اتركها فارغة لجدول البيانات الاولى)"
"(If left empty will be auto-generated)","(اذا تركت فارغه سوف تولد آليا)"
"(t for tab)","(ر لعلامة التبويب)"
"(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)","(عندما 'لا' ، الا رسمها الميادين سوف يتم استيرادها. عندما رسم الخرائط ، واستخدام 'عمود 1' ، 'عمود 2' ، الخ.)"
"-- Please select a category --","--  فضلا اختار فئة  --"
"-- Please Select --","-- فضلا اختار --"
"--Please Select--","--فضلا اختار--"
"2YTD","2YTD"
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>"
"<h1 class=""page-heading"">Access denied</h1><p>Access denied.</p>","<h1 class=""page-heading"">Access denied</h1><p>Access denied.</p>"
"API Version","API نسخة ال "
"API Stability","API استقرار ال "
"API:","API:"
"b","b"
"Cookie (Unsafe)","Cookie (غير مامونه)"
"CSV","CSV"
"CSV / Tab separated","CSV / فصل في علامة التبويب"
"FTP Host[:Port]","FTP Host[:Port]"
"Gb","Gb"
"HTTP (unsecure)","HTTP (غير امن)"
"HTTPS (SSL)","HTTPS (SSL)"
"Installing $pkg, please wait...","Iتثبيت $pkg, فضلا انتظر..."
"Kb","Kb"
"Magento is a trademark of Irubin Consulting Inc. DBA Varien.<br/>Copyright &copy; %s Irubin Consulting Inc.","Magento هي العلامه التجارية للirubin استشارة لجنة التفاوض الحكوميه الدولية. DBA Varien.<br/>Copyright &copy; %s Irubin Consulting Inc."
"Magento is a trademark of Irubin Consulting Inc. DBA Varien. Copyright &copy; %s Irubin Consulting Inc.","Magento هي العلامه التجارية للشركة استشاريه irubin ديسيبل varien. حقوق الطبع&copy; %s Irubin Consulting Inc."
"Magento ver. %s","Magento ver. %s"
"Connect with the Magento Community","Magento التواصل مع مجتمع "
"Magento Commerce - Administrative Panel","Magento التجارة -- الفريق الاداري"
"Magento Admin","Magento ادارة"
"Magento Connect","Magento تواصل"
"Magento Extensions","Magento تحويلات"
"Original Magento attribute names in first row:","Magento سمة الاسماء الاصليه في الصف الاول:"
"Magento Logo","Magento شعار"
"Magento&trade; is a trademark of Irubin Consulting Inc. DBA Varien.<br/>Copyright &copy; %s Irubin Consulting Inc.","Magento&trade; is a trademark of Irubin Consulting Inc. DBA Varien.<br/>Copyright &copy; %s Irubin Consulting Inc."
"Max","Max"
"Mb","Mb"
"md5sum","md5sum"
"Min","Min"
"MS Excel XML","MS اكسل XML"
"of %s pages","of %s صفحات"
"PEAR Console","PEAR Console"
"PEAR config","PEAR اعداد"
"PHP Version","PHP نسخة ال "
"Qty","Qty"
"SKU","SKU"
"SKU:","SKU:"
"SSL Error: Invalid or self-signed certificate","SSL خطاء: غير صالحه او شهادة موقعة الذاتي"
"Tb","Tb"
"Customer with the same email already exists.","يوجد عميل مدخل بنفس البريد الالكتروني."
"Enable","يمكن"
"Shipping method must be specified","يجب تحديد طريق الشحنه"
