<<<<<<< HEAD
"Abandoned carts","التخلي عن عربات"
"Action","Action"
"Add to Cart","إضافة إلى عربة التسوق"
"Add to Compare","إضافة إلى المقارنة"
"Add to Wishlist","إضافة إلى قائمة الأمنيات"
"Applied Coupon","تطبيق القسيمه"
"Avg. approved rating","Avg. approved rating"
"Avg. rating","Avg. rating"
"Bestsellers","افضل البائعين"
"Bought from wishlists","تم شرائها من قائمة الاماني"
"CSV","CSV"
"Carrier/Method","الناقل / طريقة"
"Carts","عربات الشراء"
"Coupons","كوبونات"
"Created at","أنشئ في"
"Customer","العميل"
"Customer Name","اسم العميل"
"Customer Tags","علامات العميل"
"Customers","العملاء"
"Customers Report","تقرير العملاء"
"Customers Reviews","مراجعات العملاء"
"Customers Tags","علامات العملاء"
"Customers by number of orders","عملاء بعدد الاوامر"
"Customers by orders total","اجمالي العملاء بعدد الاوامر"
"Customers that have wishlist: %s%","العملاء الذين يملكون قائمة الاماني: %s%"
"Day","اليوم"
"Default Recently Compared Products count","Default Recently Compared Products count"
"Default Recently Viewed Products count","Default Recently Viewed Products count"
"Detail","التفصيل"
"Discounts","خصومات"
"Downloads","Downloads"
"Email","البريد الإلكتروني"
"Excel","اكسل"
"First Name","الاسم الأول"
"Guest","زائر"
"Hits","عدد القراء"
"ID","الرمز التعريفي"
"Invalid date specified","Invalid date specified"
"Invoiced","فاتورة"
"Items Ordered","اوامر العناصر"
"Items in Cart","السلع بعربة التسوق"
"Last Name","اسم العائلة"
"Last Review","المراجعة الأخيرة"
"Link","Link"
"Low stock","انخفاض المخزون"
"Month","الشهر"
"Most Viewed","يشاهد كثيرا"
"Most viewed","يشاهد كثيرا"
"Name","الاسم"
"New Accounts","حسابات جديدة"
"Number Added","اضافة رقم"
"Number Fulfilled","عدد الوفاء"
"Number Of Historical Uses","عدد من الاستخدامات التاريخية"
"Number Of Reviews","عدد المراجعات"
"Number Of Uses","عدد الاستخدامات"
"Number Purchased","عدد شرائها"
"Number Viewed","عدد مشاهدتها"
"Number of Items","عدد السلع"
"Number of Ivoiced Orders","Number of Ivoiced Orders"
"Number of New Accounts","عدد الحسابات الجديدة"
"Number of Orders","عدد طلبات الشراء"
"Number of Refunded Orders","Number of Refunded Orders"
"Number of Reviews","عدد المراجعات"
"Number of Total Tags","عدد مجموع العلامات"
"Number of Unique Tags","عدد العلامات النادرة"
"Number of Views","عدد المشاهدة"
"Number of items bought from a wishlist: %s","اشترى عددا من البنود من قائمة الاماني: %s"
"Number of times deleted","عدد العناصر المحذوفة"
"Number of times wishlists have been shared (emailed): %s","عدد المرات التي ترغب بها وجرى تقاسم (بالبريد الالكتروني): %s"
"Number of wishlist conversions: %s","عدد من محادثات قائمة الاماني: %s"
"Number of wishlist referrals: %s","عدد من الاحالات الأماني: %s"
"Number of wishlists: %s","عدد قوائم الأمنيات: %s"
"Offline Refunded","الرد غير متصل"
"Online Refunded","رد على الانترنت"
"Orders","طلبات الشراء"
"Out of stock","نفد من المخزون"
"Poducts Report","تقرير المنتجات"
"Popular Tags","العلامات المشهورة"
"Popularity","الشعبية"
"Price","السعر"
"Product Name","اسم المنتج"
"Product Reviews","مراجعات المنتج"
"Product Sku","منتج Sku"
"Product Tags","علامات المنتج"
"Products","المنتجات"
"Products Report","تقرير المنتجات"
"Products Reviews","مراجعات المنتجات"
"Products Sold","Products Sold"
"Products Tags","علامات المنتج"
"Products in carts","المنتجات في عربات التسوق"
"Purchases","Purchases"
"Quantity Ordered","الكمية المطلوبة"
"Quantity of Items","كمية السلع"
"Rate","Rate"
"Recently Compared Products","المنتجات المقارنة حديثا"
"Recently Viewed Products","المنتجات المشاهدة حديثا"
"Recently Viewed/Compared Products","المنتجات المشاهدة/المقارنة حديثا"
"Refunded","الرد"
"Reports","تقارير"
"Results","نتائج"
"Revenue","دخل"
"Review","مراجعة"
"Reviews","مراجعات"
"Reviews for %s","مشاهدة ل %s"
"Sales","مبيعات"
"Sales Report","تقرير المبيعات"
"Search Terms","مصطلحات البحث"
"Shipping","الشحن"
"Shopping Cart","عربة التسوق"
"Show for Current","مشاهدة للاحلالية"
"Stock Qty","كمية المخزون"
"Submitted In","ارسلت في"
"Submitted On","ارسلت على"
"Subtotal","المجموع المخصص"
"Tag","علامة"
"Tag ""%s"" details","علامة ""%s"" تفاصيل"
"Tag Detail","تفاصيل العلامة"
"Tag Name","اسم العلامة"
"Tag use","استخدام العلامة"
"Tags submited by %s","ارسلت العلامات بواسطة %s"
"Tags submitted to %s","ارسلت العلامات الى %s"
"Tax","الضريبة"
"Tax Amount","كمية الضريبة"
"Title","العنوان"
"Total","الإجمالي"
"Total Invoiced","Total Invoiced"
"Total Invoiced Captured","Total Invoiced Captured"
"Total Invoiced not Captured","Total Invoiced not Captured"
"Total Refunded","اجمالي الرد"
"Total Shipping","الشحن الإجمالي"
"Total Tags","اجمالي العلامات"
"Total invoiced","مجموع الفواتير"
"Total refunded","اجمالي الرد"
"Updated at","تم التحديث في"
"Visible In","Visible In"
"Wishlist Report","تقرير قائمة الأمنيات"
"Wishlist vs. Regular Order","مقابل العاديه من اجل الأماني"
"Wishlists","قوائم الأمنيات"
"Year","السنة"
"Your Recently Compared","فى الاونة الاخيرة مقارنة الخاصة بك"
"Your Recently Viewed","ينظر اليها في الآونة الأخيرة الخاصة بك"
=======
"CSV","CSV"
"Your Recently Viewed","ينظر اليها في الآونة الأخيرة الخاصة بك"
"Most viewed","يشاهد كثيرا"
"Most Viewed","يشاهد كثيرا"
"Your Recently Compared","فى الاونة الاخيرة مقارنة الخاصة بك"
"Invoiced","فاتورة"
"Coupons","كوبونات"
"Stock Qty","كمية المخزون"
"Quantity of Items","كمية السلع"
"Tax Amount","كمية الضريبة"
"Wishlists","قوائم الأمنيات"
"Out of stock","نفد من المخزون"
"Results","نتائج"
"Wishlist vs. Regular Order","مقابل العاديه من اجل الأماني"
"Product Sku","منتج Sku"
"Sales","مبيعات"
"Average rating","متوسط التقييم"
"Total invoiced","مجموع الفواتير"
"Reviews","مراجعات"
"Product Reviews","مراجعات المنتج"
"Products Reviews","مراجعات المنتجات"
"Customers Reviews","مراجعات العملاء"
"Review","مراجعة"
"Reviews for %s","مشاهدة ل %s"
"Show for Current","مشاهدة للاحلالية"
"Tax Rate","معدل الضريبة"
"Search Terms","مصطلحات البحث"
